GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
java-connect-four,kodok,GameState,278,256,38,38,37,34,29,21,6,6
java-connect-four,kodok,Main,79,0,2,0,27,0,3,0,2,0
java-connect-four,kodok,DatabaseManager,136,0,2,0,42,0,6,0,5,0
java-connect-four,kodok,ConnectFour,482,0,74,0,88,0,50,0,13,0
java-connect-four,kodok,Player,44,0,8,0,5,0,7,0,3,0
java-connect-four,kodok,Move,34,9,8,0,4,1,6,1,2,1
